sn,model,broken,location
S50092,AL_5000_T48,False,lpd_v2
S48748,AU_6400_T48,False,
S31700,AU_3600_T20,False,
S48747,AU_4600_T48,False,
S52363,AL_3600_T48,True,
S52362,AL_3600_T48,True,
S62712,AL_2000_T48,True,
S62711,AL_2000_T48,False,
S62710,AL_2000_T48,False,lasertag
S45849,AL_2400_T48,True,
BPAA1034,AU_15000_MRE2,False,lpd_v3
